,important,importance,significant,meaningful
nature,0.3542727530002594,0.3263600170612335,0.3538060784339905,0.26578691601753235
climate,0.3658888339996338,0.3286275863647461,0.3583325743675232,0.28284749388694763
environment,0.37066033482551575,0.33964666724205017,0.35602807998657227,0.27798697352409363
land,0.3544151186943054,0.31431856751441956,0.3477261960506439,0.2690390348434448
forest,0.36658650636672974,0.32437053322792053,0.34905028343200684,0.266904354095459
forests,0.36674824357032776,0.34271854162216187,0.36492154002189636,0.2835521996021271
biodiversity,0.35893169045448303,0.3516690135002136,0.3448050320148468,0.26111453771591187
restoration,0.3189876675605774,0.3429138660430908,0.3297007083892822,0.23390145599842072
reforestation,0.3495156764984131,0.2824335992336273,0.3790990710258484,0.27890875935554504
ecology,0.3722586929798126,0.3413485884666443,0.35350745916366577,0.29276788234710693
