,important,importance,significant,meaningful
nature,0.3434959948062897,0.322208434343338,0.34651410579681396,0.25370705127716064
climate,0.37455353140830994,0.3317558169364929,0.3686531186103821,0.289637953042984
environment,0.37041333317756653,0.34480729699134827,0.3677543103694916,0.28686559200286865
land,0.3581695556640625,0.3063207268714905,0.35286304354667664,0.27768561244010925
forest,0.3360852599143982,0.3094586133956909,0.3525630533695221,0.26166316866874695
forests,0.3493817448616028,0.32112303376197815,0.33018723130226135,0.29695019125938416
biodiversity,0.3586755096912384,0.3514869809150696,0.348378986120224,0.2701478898525238
restoration,0.3246859312057495,0.34399792551994324,0.3403159976005554,0.25007307529449463
reforestation,,,,
ecology,0.36453938484191895,0.337724894285202,0.36775127053260803,0.2926572263240814
