,important,importance,significant,meaningful
nature,0.3502781093120575,0.32850080728530884,0.3512289524078369,0.26238712668418884
climate,0.36716657876968384,0.3378535211086273,0.35183411836624146,0.27954208850860596
environment,0.36709582805633545,0.3382299840450287,0.3502718210220337,0.27068695425987244
land,0.353238582611084,0.3189210891723633,0.3520735800266266,0.2673894166946411
forest,0.3561210632324219,0.332730770111084,0.35470619797706604,0.26888373494148254
forests,0.3621876835823059,0.33724310994148254,0.3420785069465637,0.2649134695529938
biodiversity,0.3628557622432709,0.3509291410446167,0.34800606966018677,0.2684931457042694
restoration,0.33387491106987,0.33171525597572327,0.33771461248397827,0.2513827681541443
reforestation,0.368629515171051,0.3260749280452728,0.33871251344680786,0.2655031085014343
ecology,0.3663380742073059,0.32054468989372253,0.35122817754745483,0.2876342236995697
