,important,importance,significant,meaningful
nature,0.34614208340644836,0.3256552815437317,0.3491526246070862,0.2581416070461273
climate,0.37320294976234436,0.3306168019771576,0.36183539032936096,0.289404034614563
environment,0.3675197958946228,0.33590903878211975,0.3539808690547943,0.27772223949432373
land,0.3547625243663788,0.31588321924209595,0.34901779890060425,0.26854315400123596
forest,0.3330974876880646,0.3186662793159485,0.3276553750038147,0.24216119945049286
forests,0.34760943055152893,0.3168850839138031,0.33640530705451965,0.26199185848236084
biodiversity,0.36563748121261597,0.34475013613700867,0.35078027844429016,0.2749636769294739
restoration,0.34697380661964417,0.3246966004371643,0.34544241428375244,0.27369093894958496
reforestation,,,,
ecology,0.3666859269142151,0.32639598846435547,0.3422670066356659,0.2825535535812378
