,important,importance,significant,meaningful
nature,0.34554219245910645,0.32869020104408264,0.3497931659221649,0.257643461227417
climate,0.36776968836784363,0.3359135687351227,0.3585987985134125,0.27965763211250305
environment,0.36066901683807373,0.3247506022453308,0.35482239723205566,0.28094393014907837
land,0.33541983366012573,0.3092622458934784,0.33711907267570496,0.2601902186870575
forest,0.3641151785850525,0.3292095959186554,0.3574497699737549,0.269115686416626
forests,0.3297610580921173,0.2984005808830261,0.3203202486038208,0.2544601261615753
biodiversity,0.36117520928382874,0.35470062494277954,0.34808605909347534,0.2645578682422638
restoration,0.34837108850479126,0.3279246389865875,0.34639307856559753,0.26131924986839294
reforestation,,,,
ecology,0.3816462755203247,0.33266681432724,0.35216400027275085,0.28481608629226685
