,important,importance,significant,meaningful
nature,0.34806764125823975,0.3201998770236969,0.3441964387893677,0.2598762512207031
climate,0.37547868490219116,0.3345984220504761,0.36660832166671753,0.28422364592552185
environment,0.37072518467903137,0.34570154547691345,0.3468284606933594,0.27897489070892334
land,0.3548087179660797,0.31722867488861084,0.34714946150779724,0.2672308683395386
forest,0.3611190915107727,0.32577207684516907,0.3266156017780304,0.2550162672996521
forests,0.3342919647693634,0.26196590065956116,0.32366418838500977,0.22158989310264587
biodiversity,0.36886927485466003,0.34750282764434814,0.34693804383277893,0.26474669575691223
restoration,0.30840909481048584,0.3380858898162842,0.31390562653541565,0.23049955070018768
reforestation,,,,
ecology,0.3600088655948639,0.31855976581573486,0.33730900287628174,0.2691364586353302
