,important,importance,significant,meaningful
nature,0.34792420268058777,0.3250748813152313,0.34837421774864197,0.2617969810962677
climate,0.3667042553424835,0.33167776465415955,0.35207217931747437,0.27913761138916016
environment,0.36619728803634644,0.34463223814964294,0.3506380319595337,0.273904025554657
land,0.343057245016098,0.32061153650283813,0.3437390923500061,0.2628401815891266
forest,0.352909654378891,0.3210223615169525,0.34632357954978943,0.2598678171634674
forests,0.3617308735847473,0.3341248035430908,0.3418842554092407,0.2799631953239441
biodiversity,0.36245396733283997,0.3382016718387604,0.34214335680007935,0.26513707637786865
restoration,0.3328735828399658,0.32857775688171387,0.3229784667491913,0.24406738579273224
reforestation,0.3717440366744995,0.3686756491661072,0.3256351947784424,0.2957758605480194
ecology,0.37008142471313477,0.31858503818511963,0.34355220198631287,0.28417184948921204
