,important,importance,significant,meaningful
nature,0.3492282032966614,0.3267669379711151,0.347316175699234,0.26003196835517883
climate,0.36670437455177307,0.3340747356414795,0.3586457073688507,0.2813246250152588
environment,0.36397191882133484,0.33215847611427307,0.34720250964164734,0.2737673819065094
land,0.3501371443271637,0.3069234788417816,0.3425728976726532,0.26369330286979675
forest,0.3728095591068268,0.3140265643596649,0.3527193069458008,0.27606382966041565
forests,0.3682870864868164,0.31663066148757935,0.35261762142181396,0.2788960933685303
biodiversity,0.36003103852272034,0.34406358003616333,0.34736302495002747,0.26728126406669617
restoration,0.31309235095977783,0.3443882167339325,0.3196874260902405,0.22737614810466766
reforestation,0.35999101400375366,0.2824847996234894,0.34490880370140076,0.2781338095664978
ecology,0.3788653016090393,0.3299708962440491,0.3592567443847656,0.3011467754840851
