,important,importance,significant,meaningful
nature,0.36583200097084045,0.30937057733535767,0.35045722126960754,0.2731916606426239
climate,0.2602797746658325,0.30899274349212646,0.246235653758049,0.21656861901283264
environment,0.3880040645599365,0.29900017380714417,0.36344853043556213,0.31041327118873596
land,0.2896905243396759,0.324430376291275,0.2932625114917755,0.21350732445716858
forest,0.2838513255119324,0.2939896285533905,0.2548895478248596,0.2104855477809906
forests,0.2779616713523865,0.28782495856285095,0.33737748861312866,0.2507588267326355
biodiversity,,,,
restoration,0.2940722405910492,0.34179794788360596,0.29539549350738525,0.2063678652048111
reforestation,,,,
ecology,,,,
