,important,importance,significant,meaningful
nature,0.33089426159858704,0.2960645854473114,0.3601589500904083,0.2543560862541199
climate,0.29275479912757874,0.32582345604896545,0.26220038533210754,0.24711322784423828
environment,0.38178136944770813,0.34395211935043335,0.3745887577533722,0.2966855466365814
land,0.32931429147720337,0.3171093165874481,0.3067137897014618,0.22291767597198486
forest,0.3019537925720215,0.3289547562599182,0.34837788343429565,0.2649298906326294
forests,0.30714309215545654,0.2606222331523895,0.2612975239753723,0.2234949767589569
biodiversity,,,,
restoration,0.26227015256881714,0.32842332124710083,0.28305214643478394,0.1890498548746109
reforestation,,,,
ecology,,,,
