,important,importance,significant,meaningful
nature,0.3169460594654083,0.3167642056941986,0.3303861618041992,0.22553935647010803
climate,0.40092945098876953,0.3521392047405243,0.37488651275634766,0.3111198842525482
environment,0.35408467054367065,0.31249213218688965,0.3598516881465912,0.2861626148223877
land,0.29448679089546204,0.31041842699050903,0.29634514451026917,0.21441484987735748
forest,0.3096145987510681,0.34807440638542175,0.31670841574668884,0.24468864500522614
forests,0.26613298058509827,0.3213757872581482,0.3030708432197571,0.22392910718917847
biodiversity,0.3368712365627289,0.4393157660961151,0.367794930934906,0.3244330883026123
restoration,0.29998669028282166,0.35345011949539185,0.2983070909976959,0.2062298059463501
reforestation,,,,
ecology,,,,
