,important,importance,significant,meaningful
nature,0.331003338098526,0.28620320558547974,0.3556578457355499,0.2541939616203308
climate,0.3807244598865509,0.3390178084373474,0.35003405809402466,0.3012312352657318
environment,0.3648935854434967,0.31901684403419495,0.3645869195461273,0.28742367029190063
land,0.28358009457588196,0.3154502809047699,0.27670708298683167,0.20802757143974304
forest,0.33358147740364075,0.2749025225639343,0.3162197172641754,0.25027501583099365
forests,0.3524538576602936,0.31953635811805725,0.3362783193588257,0.2780158221721649
biodiversity,0.26792407035827637,0.35352638363838196,0.21172571182250977,0.2449287474155426
restoration,0.2829054296016693,0.33986034989356995,0.29136955738067627,0.19864703714847565
reforestation,,,,
ecology,,,,
