,important,importance,significant,meaningful
nature,0.3309093117713928,0.29387643933296204,0.349742591381073,0.24871781468391418
climate,0.39495229721069336,0.2893761396408081,0.32537683844566345,0.2699432373046875
environment,0.3949698209762573,0.3028690218925476,0.3572098910808563,0.29183751344680786
land,0.3000216782093048,0.3127760887145996,0.2871082127094269,0.21963095664978027
forest,0.3198249042034149,0.2727340757846832,0.2988327145576477,0.24065400660037994
forests,,,,
biodiversity,,,,
restoration,0.2835526466369629,0.33443477749824524,0.28004521131515503,0.1999923288822174
reforestation,,,,
ecology,,,,
