,important,importance,significant,meaningful
nature,0.3545342981815338,0.3429560363292694,0.33632785081863403,0.2550910711288452
climate,0.3143288791179657,0.2987590432167053,0.33146700263023376,0.2537024915218353
environment,0.42974773049354553,0.3367914855480194,0.365919828414917,0.3080507218837738
land,0.28332099318504333,0.33264997601509094,0.2747090458869934,0.1953536421060562
forest,,,,
forests,0.3250695765018463,0.33894914388656616,0.270050972700119,0.24724341928958893
biodiversity,,,,
restoration,0.2638089954853058,0.3258642256259918,0.29377320408821106,0.1732846349477768
reforestation,,,,
ecology,,,,
