,important,importance,significant,meaningful
nature,0.37762323021888733,0.29992997646331787,0.3584664762020111,0.29763537645339966
climate,0.40164726972579956,0.3142237663269043,0.3636658191680908,0.30639487504959106
environment,0.394966185092926,0.32961970567703247,0.3642679452896118,0.2997974753379822
land,0.37157562375068665,0.3029685914516449,0.34261688590049744,0.2783658504486084
forest,0.38399389386177063,0.3095574975013733,0.3609445095062256,0.2838967442512512
forests,0.38504934310913086,0.32658469676971436,0.3477988839149475,0.29118776321411133
biodiversity,0.39962464570999146,0.3243817090988159,0.3585025668144226,0.3012303411960602
restoration,0.34678956866264343,0.32380208373069763,0.35095930099487305,0.26480090618133545
reforestation,,,,
ecology,0.33933618664741516,0.2900325655937195,0.2759350836277008,0.21929822862148285
