,important,importance,significant,meaningful
nature,0.3852311968803406,0.3115687072277069,0.36668676137924194,0.29640287160873413
climate,0.3999509811401367,0.3148232698440552,0.3658278286457062,0.3060380220413208
environment,0.39786121249198914,0.3229280710220337,0.36637499928474426,0.3029237687587738
land,0.37307512760162354,0.29380959272384644,0.343118816614151,0.28164955973625183
forest,0.39157119393348694,0.31394052505493164,0.36330556869506836,0.2883451581001282
forests,0.3948954939842224,0.3261882960796356,0.36517223715782166,0.30189669132232666
biodiversity,0.40264901518821716,0.3188907206058502,0.3543086647987366,0.3018571734428406
restoration,0.32100650668144226,0.3089110553264618,0.3389190137386322,0.24827784299850464
reforestation,,,,
ecology,0.4046664237976074,0.39218440651893616,0.3683510422706604,0.3184671103954315
