,important,importance,significant,meaningful
nature,0.3826935589313507,0.3097442090511322,0.3645745813846588,0.2951694130897522
climate,0.4002785384654999,0.31477633118629456,0.3675468862056732,0.30875322222709656
environment,0.39809441566467285,0.3252560496330261,0.36269497871398926,0.29889217019081116
land,0.3698035180568695,0.2913808226585388,0.3402208983898163,0.27777692675590515
forest,0.396164208650589,0.3136090040206909,0.3646307587623596,0.28954610228538513
forests,0.3987639844417572,0.3213602304458618,0.36688724160194397,0.30037105083465576
biodiversity,0.4007389545440674,0.32520636916160583,0.36843180656433105,0.30682456493377686
restoration,0.35581934452056885,0.32174715399742126,0.36037108302116394,0.26689767837524414
reforestation,,,,
ecology,0.4133191704750061,0.332514226436615,0.4366990625858307,0.3650725483894348
