,important,importance,significant,meaningful
nature,0.3738466799259186,0.3095691502094269,0.36621180176734924,0.2937430739402771
climate,0.39379096031188965,0.3129911422729492,0.3637956380844116,0.302045613527298
environment,0.39471277594566345,0.32611000537872314,0.36230823397636414,0.2992841899394989
land,0.3749323785305023,0.29366785287857056,0.3439180254936218,0.28354793787002563
forest,0.38779571652412415,0.30860820412635803,0.3614433705806732,0.2893563210964203
forests,0.39648815989494324,0.32738950848579407,0.36083540320396423,0.30174416303634644
biodiversity,0.38864144682884216,0.3211861848831177,0.3479861915111542,0.2975504994392395
restoration,0.350776344537735,0.31908220052719116,0.34938108921051025,0.26578882336616516
reforestation,0.36618173122406006,0.2550598382949829,0.3275434076786041,0.26685038208961487
ecology,0.46080875396728516,0.33751222491264343,0.3726055324077606,0.3323606848716736
