,important,importance,significant,meaningful
nature,0.37883007526397705,0.3143751621246338,0.36812183260917664,0.2937909662723541
climate,0.3923438787460327,0.31392568349838257,0.36296457052230835,0.3033871650695801
environment,0.3986976444721222,0.32997432351112366,0.35767149925231934,0.29987093806266785
land,0.3681505024433136,0.28633207082748413,0.33882445096969604,0.28073641657829285
forest,0.3891901671886444,0.2967531085014343,0.36046817898750305,0.29069435596466064
forests,0.4081018567085266,0.32801109552383423,0.3691902458667755,0.30275648832321167
biodiversity,0.39616191387176514,0.32298019528388977,0.3635237514972687,0.3077280819416046
restoration,0.3214995861053467,0.308928906917572,0.31987273693084717,0.24445785582065582
reforestation,,,,
ecology,,,,
