,important,importance,significant,meaningful
nature,0.3846350312232971,0.3158622980117798,0.3601645827293396,0.2980431616306305
climate,0.4014396369457245,0.31535303592681885,0.3655286133289337,0.30839136242866516
environment,0.393623024225235,0.32976585626602173,0.3653985261917114,0.29874658584594727
land,0.36877554655075073,0.29873284697532654,0.34260445833206177,0.27786850929260254
forest,0.3916677236557007,0.30817434191703796,0.35798409581184387,0.28890261054039
forests,0.38583865761756897,0.32482823729515076,0.3552272915840149,0.2935701012611389
biodiversity,0.3978206217288971,0.3269263207912445,0.3564964532852173,0.2987666428089142
restoration,0.38112154603004456,0.3532538414001465,0.3598136007785797,0.2915562391281128
reforestation,0.41814717650413513,0.31368812918663025,0.31803908944129944,0.297005832195282
ecology,0.4369039535522461,0.3453630208969116,0.3998962342739105,0.31771576404571533
