,important,importance,significant,meaningful
nature,0.36915695667266846,0.2833004295825958,0.3309476673603058,0.296309232711792
climate,0.41909220814704895,0.3448888659477234,0.3907682001590729,0.33516833186149597
environment,0.3474971055984497,0.28120458126068115,0.33509165048599243,0.267867773771286
land,0.36257535219192505,0.2791542112827301,0.3096361756324768,0.2595559060573578
forest,0.33935242891311646,0.2648084759712219,0.38871365785598755,0.2584385275840759
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
