,important,importance,significant,meaningful
nature,0.3276112973690033,0.3129025399684906,0.31752485036849976,0.2284962385892868
climate,0.31839698553085327,0.16542944312095642,0.2530645728111267,0.21619772911071777
environment,0.33539503812789917,0.29076340794563293,0.29470890760421753,0.26018133759498596
land,0.30644717812538147,0.1575288474559784,0.214061439037323,0.23102311789989471
forest,0.3207396864891052,0.26367032527923584,0.3259139657020569,0.23267483711242676
forests,0.4351816773414612,0.3711616098880768,0.38539430499076843,0.3170148730278015
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
