,important,importance,significant,meaningful
nature,0.37573960423469543,0.3282967805862427,0.3843965232372284,0.30062437057495117
climate,0.3565254509449005,0.2947782278060913,0.3379826247692108,0.2529710531234741
environment,0.33302801847457886,0.31084781885147095,0.31887224316596985,0.2473447322845459
land,0.33760184049606323,0.32137352228164673,0.3399106562137604,0.2431667149066925
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23101626336574554,0.21431803703308105,0.2275020331144333,0.15368826687335968
