year,term,context
1998,nature,bosnia and herzegovina in european integration as soon as possible european integration has conditions for membership we think that the
1999,nature,admit it s one job that s primarily a political that breaks the interpretation of the dayton agreement as a
1999,nature,especially and of course when they are consensual 47 of in this mandate that we had unfortunately there was no
1999,nature,a particular language especially of this kind and of this i don t think there is a general need to
1999,nature,the debate in this house in our court mostly apologetic are apologetic in the sense that it has not entered
1999,nature,namely just one observation so to speak of a methodological regarding the course of these sessions of ours since we
1999,nature,which refers to specific things political economic security and other so that at the end of that last day is
1999,nature,maintenance of the summit which is obviously purely formal in and should come today and in this regard send invitations
1999,nature,and the council of ministers only by political essential political we worked at the council of ministers when parliament didn
1999,nature,made on this draft electoral law is of such a that it is very difficult to assume that such a
1999,nature,and that is the thing that we whether by the of our demographic and overall political realities are adjusted but
2000,nature,an illegal congregation given that i am a legalist by and that i support the legal institutions of the system
2001,nature,just an elected composition of committees and of course by of things was a debate about the chairman committees the
2001,nature,s questions no there are parliamentary questions here and by things shouldn t be replicas but you can correct the
2001,nature,marks in the very purpose i e in the very of this property it is treated as property that bih
2002,nature,where the error was made the error of the technical is not political who s answering for a word here
2002,nature,please be quiet and colleague hadžiahmetović is otherwise quiet in but she ll have to yell now here you go
2002,nature,and herzegovina are divided into three groups according to the of the problem the first group is mature institutions so
2002,nature,we are giving orders to institutions that are in the of the job in charge of doing the job which
2002,nature,why is that this is the second agreement of this and it s interesting that in the signing of both
2002,nature,can somehow be a warning to me by some other for these reasons i would like to suggest that this
2003,nature,a whole set of objections to this document of technical as it s written where something isn t said in
2003,nature,the presidency here is a matter of a more principled and we do not of course enter into the business
2003,nature,country that we have a lot of problems of financial and everyone else etc but i do not think that
2003,nature,not information about these activities and i assume that technical is called means report instead of information if the goal
2003,nature,to be removed and if they re actually just formal now that means the council of ministers shows up as
2003,nature,problem here if i may say so of a technical the law i say has been in the process for
2003,nature,to the indeterminate of this rules of procedure on these matters that s
2003,nature,of representatives of a number of institutions which by the of their work deal with this problem will be proposed
2004,nature,to vote i think our remarks are of a principled i think they re serious that they re warning i
2004,nature,one really specific working group which is specific to the and structure of its members especially when i say that
2004,nature,sda vote please if these are the concessions of this then i am indeed then it is certain that this
2004,nature,itself or subject they were dealing with is in their quite complex and i mean in the report that they
2005,nature,displaced persons demining and some other aspects which by the of their work do not fall within the jurisdiction of
2005,nature,adopted in the house of representatives in the house of the croatian people s club felt that the solutions in
2005,nature,of the resolution is i think it was a different and i think we had it i m afraid here
2005,nature,the commission was given a very unfortunate name so the status review committee the status is clear she should just
2005,nature,me a very serious institution serious allegations of such a check so that s why i said it i expect
2005,nature,especially when it comes to laws that are of this i e laws that are not simple although seemingly this
2006,nature,putting the electoral threshold which is above all a provoking to say someone who hasn t won a certain percentage
2007,nature,can baptize here the arguments of this and that of that you in the ranks of your party have an
2007,nature,regards amendments v and vi they are further harmonising technical with a potentially modified concept of resolving public procurement issues
2007,nature,a quality tv signal and by my opinion and by of things you don t need that great mind and
2007,nature,will vote against are not at all of a general but are very specific in nature thank you 17
2007,nature,all of a general nature but are very specific in thank you 17
2007,nature,in here to see if the remarks of the essential or the observations have any other purpose of course of
2007,nature,this change i think the reasons are of some other and it would be correct and fair to this house
2008,nature,and it seems to me that there is more technical here although they did not consider it that way in
2008,nature,first of all it doesn t work secondly the formal i m there and no one not to ask me
2008,nature,ratification but obviously these are the reasons of formal legal but in any case i can t accept that someone
2008,nature,on the crime of the acts of rastist and xenophobic i must say that the very educational experiences and practices
2008,nature,are familiar with the procedure so from the kind of of the project the candidate project through all the lower
2008,nature,any insinuation that the objective of the law is political in fact in article 11 i said in the law
2008,nature,i think need to be clarified first aspects of financial in fact this law defined that its realisation required financial
2008,nature,no one does so that everyone respects the law but does its part so i just want to i m
2008,nature,people in this house that they have problems of technical so they are not able to even install a good
2008,nature,reason is the total income not the effects of other or effects for the poorest so the authorities are worried
2008,nature,law so one group is the reasons for the political and that s what i m talking about right now
2008,nature,reasons are the reasons for some other not the political or the practical nature they are definisan in article 10
2008,nature,for some other not the political nature or the practical they are definisan in article 10 3 says the programme
2009,nature,actually interested and invited to regulate this issue by the of their work and existence do you need a county
2009,nature,coordination to help improve the returnee s security situation the of such coordination requires further joint activities of the ministry
2009,nature,content of the convention but that the problems of other of which here are fellow representatives and we will probably
2009,nature,very briefly my comments are one part of the technical and one part and essential when we talk about the
2009,nature,possible interventions in terms of hydropower plants etc etc because doesn t know our human boundaries this is what we
2009,nature,than mr džaferović s amendments which is of a technical i think that what is particularly important is the message
2009,nature,facts is unforgivable quote and that this act denies the of war crimes itself but the worst part is that
2009,nature,consequences for some other powers that are not of this gentlemen it must now be thought by those who are
2009,nature,i don t know what motives are i heard what mr živković was talking about
2009,nature,agenda because then we can make some conclusion of another and i d like to ask around point 24 the
2009,nature,s not a planned discrimination it s discrimination by the of that number is it etc but you don t
2009,nature,cybercrime on the criminalisation of acts of racist and xenophobic and even even moreover are not in line with solutions
2010,nature,because often this return of property was just a formal so basically we didn t return it because it was
2010,nature,amendments that this commission has accepted are of a technical the only essential nature of the eight amendments that we
2010,nature,has accepted are of a technical nature the only essential of the eight amendments that we have accepted on this
2010,nature,why other points if the amendments are of a technical cannot be treated with these amendments and additions and i
2010,nature,apply to them because this kind of activity in its cannot happen without all those who need to know it
2010,nature,the authorities that s more than clear because of the of this act and that s why i referred this
2011,nature,minutes we will take care of these changes of technical i believe professional services didn t make that mistake on
2011,nature,one of the most important political and economical foreign political the council of ministers has not used it to bring
2011,nature,my point was general
2012,nature,is very sensitive from the aspect of environmental protection and and for this reason regulated by laws in the field
2012,nature,avoided and the most serious warning came from the world protection fund which through its study of the influence of
2012,nature,to complete this work of amendment and addition the formal was when we in the parliamentary procedure referred the law
2012,nature,of the impact of different interpretations and influences of whatever they are thank you very much
2012,nature,a series of measures most of the administrative and technical however in a document that reads a report on the
2012,nature,more other actors who need to create conditions of economic social educational health and others for normal return and life
2012,nature,and in the international communication in which denis bećirović by of his function performs in his own name and in
2013,nature,a colleague of živković has an intervention of business please pay attention here you go
2013,nature,the proposed amendments to the law are of an intervening and therefore the emergency procedure makes sense the need for
2013,nature,the autumn and these are therefore changes in the intervening and will not disrupt that concept of the law that
2013,nature,d just like to remind you when i said that s a problem with wine and mineral waters is completely
2013,nature,the same the only thing they differ in is technical which is that my colleague simić i believe accidentally made
2013,nature,road and which are very which are not political in but are related to something that particularly entangles us in
2013,nature,issue is not a matter of day to day political and no doubt respecting the other points of today s
2014,nature,expressed here that reflect the lack of understanding of the of the bih institutions budget and secondly because some of
2014,nature,the rescue actions have a problem which is a foolish it is such a nature that for example helicopter forces
2014,nature,problem which is a foolish nature it is such a that for example helicopter forces lacks the very modest 13
2014,nature,actually supposed to do many measures are of a formal so there is no assessment that the effect can be
2015,nature,terms of the criminalisation of acts of racist and xenophobic committed through computer systems where racist xenophobic material which represents
2015,nature,not to make a mistake so spectacular arrests of this or that nature then only silence and nothing further the
2015,nature,a mistake so spectacular arrests of this nature or that then only silence and nothing further the answer to what
2015,nature,when it comes to this subject numerous arguments of legal historical nature geographical nature economic nature and many experts spoke
2015,nature,comes to this subject numerous arguments of legal nature historical geographical nature economic nature and many experts spoke of it
2015,nature,this subject numerous arguments of legal nature historical nature geographical economic nature and many experts spoke of it for weeks
2015,nature,numerous arguments of legal nature historical nature geographical nature economic and many experts spoke of it for weeks and months
2015,nature,amendment by mr genjac and babalj is of a technical i mean in light of all these events here are
2015,nature,terms of this law so some other technical and other in terms or if necessary improvements to the law i
2015,nature,one will ever take these loans again namely the human is immutably two things – that brooch forgets and loves
2015,nature,is that it was closed to the public because of whether both the topics and the documents that were our
2015,nature,the third conclusion since the second conclusion is of general would thus transform the third conclusion into the conclusion of
2015,nature,transform the third conclusion into the conclusion of the general so i would not limit it to this but i
2016,nature,to start solving some difficult issues not just this technical and here i sincerely hope it will be as soon
2016,nature,questions and these issues are not only questions of mere but they are the kind of ones who are looking
2016,nature,it is about agreements let s say of a typical we ve voted on dozens of these agreements however bosić
2016,nature,and mr špirić said how much effort this or that has put in so far to solve so i m
