,important,importance,significant,meaningful
nature,0.3517746925354004,0.3171045184135437,0.36546966433525085,0.27082958817481995
climate,0.36917558312416077,0.3139289319515228,0.3668064475059509,0.2898620367050171
environment,0.3362968862056732,0.34899792075157166,0.33112046122550964,0.23825442790985107
land,0.3347945213317871,0.3074137270450592,0.3298325836658478,0.25604426860809326
forest,0.34045007824897766,0.3196184039115906,0.3481883406639099,0.24751359224319458
forests,0.23036573827266693,0.1711985319852829,0.17772774398326874,0.21430788934230804
biodiversity,0.3790912628173828,0.37698936462402344,0.35274258255958557,0.26925215125083923
restoration,0.3057746887207031,0.3421006202697754,0.33150047063827515,0.22711652517318726
reforestation,,,,
ecology,0.38217151165008545,0.3164042532444,0.3175485134124756,0.23359957337379456
