,important,importance,significant,meaningful
nature,0.366710901260376,0.32336559891700745,0.36223727464675903,0.28076863288879395
climate,0.37592393159866333,0.32560813426971436,0.3673458397388458,0.29076874256134033
environment,0.37053966522216797,0.3510645627975464,0.349397748708725,0.2666141092777252
land,0.3343871831893921,0.30824723839759827,0.3328431248664856,0.2556556165218353
forest,0.3334810435771942,0.32848358154296875,0.34771955013275146,0.24642746150493622
forests,0.3345067799091339,0.3206571638584137,0.3284122347831726,0.2565230429172516
biodiversity,0.3698106110095978,0.36006930470466614,0.3483162224292755,0.2729416787624359
restoration,0.32699158787727356,0.3342447578907013,0.3537089228630066,0.2433176040649414
reforestation,0.37844061851501465,0.31312575936317444,0.33629491925239563,0.2793067395687103
ecology,0.397943913936615,0.3459668755531311,0.3505784869194031,0.2926414906978607
