,important,importance,significant,meaningful
nature,0.3549443781375885,0.318783700466156,0.367162823677063,0.2736418545246124
climate,0.37285324931144714,0.3291628360748291,0.3703729808330536,0.29138699173927307
environment,0.36728113889694214,0.35108673572540283,0.34868183732032776,0.26649051904678345
land,0.34110358357429504,0.2998547852039337,0.33223918080329895,0.26694586873054504
forest,0.34487342834472656,0.3298131823539734,0.3431446850299835,0.2595997154712677
forests,0.3417769968509674,0.3795397877693176,0.3149433135986328,0.26868465542793274
biodiversity,0.377887099981308,0.377140611410141,0.3576344847679138,0.286872923374176
restoration,0.3333432078361511,0.35083073377609253,0.33938366174697876,0.24584534764289856
reforestation,0.33628392219543457,0.32597190141677856,0.3527451753616333,0.26641643047332764
ecology,0.39442524313926697,0.3688209056854248,0.37116938829421997,0.30977195501327515
