,important,importance,significant,meaningful
nature,0.3500221371650696,0.31685012578964233,0.36518093943595886,0.2698574960231781
climate,0.36034268140792847,0.31710270047187805,0.3679039180278778,0.2903875410556793
environment,0.36171483993530273,0.3494132161140442,0.3471856713294983,0.26531124114990234
land,0.3387390077114105,0.3201545178890228,0.33688586950302124,0.2577354609966278
forest,0.3227140009403229,0.33605965971946716,0.3387128412723541,0.23119360208511353
forests,0.2781565189361572,0.3610789477825165,0.2995469272136688,0.21859413385391235
biodiversity,0.3454955518245697,0.37150800228118896,0.34078919887542725,0.2556789517402649
restoration,0.3236718475818634,0.36339545249938965,0.328754186630249,0.2322298139333725
reforestation,0.25627046823501587,0.2272108495235443,0.290571391582489,0.2108183056116104
ecology,0.28736618161201477,0.32747364044189453,0.31749653816223145,0.21092869341373444
