,important,importance,significant,meaningful
nature,0.3480338454246521,0.3184448778629303,0.3659055829048157,0.2688312530517578
climate,0.3696209788322449,0.32385045289993286,0.3700674772262573,0.29075053334236145
environment,0.35214725136756897,0.34718790650367737,0.34458011388778687,0.25037458539009094
land,0.3355965316295624,0.3155863583087921,0.336000919342041,0.25094521045684814
forest,0.3414214551448822,0.33583924174308777,0.34756067395210266,0.25588154792785645
forests,0.35822242498397827,0.3387869596481323,0.3553372323513031,0.2634289264678955
biodiversity,0.3712175786495209,0.37330371141433716,0.35636499524116516,0.2847800552845001
restoration,0.32571941614151,0.3484455943107605,0.3364655673503876,0.24301576614379883
reforestation,0.36360812187194824,0.3407127261161804,0.29286596179008484,0.25230303406715393
ecology,0.3432365953922272,0.325138658285141,0.3221431374549866,0.25864845514297485
