,important,importance,significant,meaningful
nature,0.3473189175128937,0.3203856348991394,0.3609400689601898,0.26646822690963745
climate,0.3643720746040344,0.3164578378200531,0.37033897638320923,0.29194387793540955
environment,0.34645983576774597,0.35377970337867737,0.33648088574409485,0.24536427855491638
land,0.3342125117778778,0.3174780607223511,0.3297716975212097,0.2521480917930603
forest,0.3518122732639313,0.32465383410453796,0.34928587079048157,0.2585200071334839
forests,0.3275134861469269,0.3423073887825012,0.33625152707099915,0.26031962037086487
biodiversity,0.37859752774238586,0.37081584334373474,0.342044472694397,0.2917822003364563
restoration,0.32054153084754944,0.3495436906814575,0.3239874839782715,0.2278893142938614
reforestation,0.35172510147094727,0.26422932744026184,0.3585089445114136,0.27578112483024597
ecology,0.3476034700870514,0.32563841342926025,0.3341437578201294,0.26857298612594604
