,important,importance,significant,meaningful
nature,0.36257675290107727,0.33628547191619873,0.33739927411079407,0.2665407657623291
climate,0.40345558524131775,0.3130078911781311,0.36293452978134155,0.30468231439590454
environment,0.37110385298728943,0.3215489387512207,0.3559710681438446,0.2854187488555908
land,0.3578055202960968,0.30938100814819336,0.3421817719936371,0.2647797763347626
forest,0.3585931360721588,0.32415953278541565,0.34056544303894043,0.2746884524822235
forests,0.3465454578399658,0.31500810384750366,0.32778069376945496,0.25702789425849915
biodiversity,0.3378528356552124,0.32943233847618103,0.31557777523994446,0.24069075286388397
restoration,0.33683499693870544,0.32829830050468445,0.3226107656955719,0.23674875497817993
reforestation,,,,
ecology,,,,
