,important,importance,significant,meaningful
nature,0.35709095001220703,0.34031111001968384,0.3491917848587036,0.2577187418937683
climate,0.388592004776001,0.3097825050354004,0.3746297359466553,0.3135966956615448
environment,0.3622513711452484,0.33705934882164,0.3562711179256439,0.2774927020072937
land,0.36332353949546814,0.3183880150318146,0.3414369821548462,0.2663634419441223
forest,0.34934383630752563,0.3254811465740204,0.33828264474868774,0.2546335458755493
forests,0.34075796604156494,0.3305910527706146,0.3505054712295532,0.25270044803619385
biodiversity,0.3686840236186981,0.3549591898918152,0.34920400381088257,0.2748733460903168
restoration,0.3122950494289398,0.3398122787475586,0.3358699381351471,0.23577719926834106
reforestation,,,,
ecology,0.3791731595993042,0.30048832297325134,0.2721537947654724,0.30866649746894836
