,important,importance,significant,meaningful
nature,0.3496682643890381,0.33112213015556335,0.3370380699634552,0.252408504486084
climate,0.3686535954475403,0.297359436750412,0.36217060685157776,0.2887534201145172
environment,0.3810881972312927,0.30831798911094666,0.3708035349845886,0.30176249146461487
land,0.340624064207077,0.3165167272090912,0.3265620470046997,0.25445571541786194
forest,0.3294903337955475,0.321519136428833,0.3287402093410492,0.24023692309856415
forests,0.33371004462242126,0.3113693296909332,0.3128805160522461,0.2448388636112213
biodiversity,0.3980375826358795,0.3821066915988922,0.4089809060096741,0.3006669282913208
restoration,0.30160465836524963,0.3507537543773651,0.32220953702926636,0.23225606977939606
reforestation,,,,
ecology,,,,
