,important,importance,significant,meaningful
nature,0.36069226264953613,0.3188857436180115,0.34620776772499084,0.26710614562034607
climate,0.3991551101207733,0.3248006999492645,0.3930509686470032,0.3161519169807434
environment,0.368274986743927,0.3111177682876587,0.3615531325340271,0.291167289018631
land,0.35789456963539124,0.2919684648513794,0.34346824884414673,0.27137649059295654
forest,0.3974606394767761,0.27736034989356995,0.3502189517021179,0.3048470914363861
forests,0.3385389447212219,0.31963151693344116,0.2905367910861969,0.23829667270183563
biodiversity,0.40486398339271545,0.27755364775657654,0.3584741950035095,0.29012954235076904
restoration,0.34251371026039124,0.34894323348999023,0.3250742256641388,0.25098222494125366
reforestation,,,,
ecology,,,,
