,important,importance,significant,meaningful
nature,0.3558274209499359,0.3319573700428009,0.34552961587905884,0.2652215361595154
climate,0.38756516575813293,0.2950221002101898,0.3686465919017792,0.30493107438087463
environment,0.36455270648002625,0.3091462254524231,0.3542158305644989,0.2902446389198303
land,0.3731805086135864,0.2919454574584961,0.3383323848247528,0.27800995111465454
forest,0.32808998227119446,0.2700382173061371,0.33991745114326477,0.2619658410549164
forests,0.36015960574150085,0.30054938793182373,0.3526654839515686,0.2778124511241913
biodiversity,0.30541566014289856,0.37788501381874084,0.315231055021286,0.24248357117176056
restoration,0.38709351420402527,0.34443968534469604,0.3552577793598175,0.2982727885246277
reforestation,,,,
ecology,0.28501591086387634,0.34037691354751587,0.29469043016433716,0.2483719140291214
