,important,importance,significant,meaningful
nature,0.35487309098243713,0.33328449726104736,0.33968475461006165,0.2577735483646393
climate,0.39346522092819214,0.28547364473342896,0.37140464782714844,0.297543466091156
environment,0.3796245753765106,0.31947821378707886,0.35894981026649475,0.2921811044216156
land,0.3672471344470978,0.3024541139602661,0.3469582200050354,0.2807729244232178
forest,0.3596409261226654,0.31628137826919556,0.35249221324920654,0.27902570366859436
forests,0.3646482527256012,0.33275896310806274,0.3540063798427582,0.2749934196472168
biodiversity,0.3372846841812134,0.33129623532295227,0.3456495404243469,0.26008400321006775
restoration,0.3577249050140381,0.3451719582080841,0.3315160870552063,0.25679564476013184
reforestation,0.2888398766517639,0.2605099678039551,0.2556019723415375,0.2076086401939392
ecology,,,,
