,important,importance,significant,meaningful
nature,0.367001473903656,0.31529659032821655,0.34072762727737427,0.2714602053165436
climate,0.38794732093811035,0.3101083040237427,0.37801000475883484,0.3151969611644745
environment,0.37044498324394226,0.32175618410110474,0.34818074107170105,0.27281641960144043
land,0.35850152373313904,0.30763640999794006,0.33972808718681335,0.271598756313324
forest,0.389255553483963,0.36650341749191284,0.3456594944000244,0.2819942831993103
forests,0.3565286695957184,0.27802562713623047,0.32074880599975586,0.254448801279068
biodiversity,0.37345635890960693,0.33468306064605713,0.3471485376358032,0.30268457531929016
restoration,0.34837621450424194,0.31785303354263306,0.32388925552368164,0.2536084055900574
reforestation,0.1809510886669159,0.1333160549402237,0.17398400604724884,0.12881579995155334
ecology,0.3266057074069977,0.39955636858940125,0.27050986886024475,0.27033472061157227
