,important,importance,significant,meaningful
nature,0.36890584230422974,0.3330599367618561,0.3447527587413788,0.26977452635765076
climate,0.3867820203304291,0.2982945740222931,0.36257249116897583,0.29564300179481506
environment,0.3633629083633423,0.33294209837913513,0.349856436252594,0.2827979326248169
land,0.36020466685295105,0.3054651916027069,0.33972233533859253,0.2666288912296295
forest,0.3346182703971863,0.32998162508010864,0.348946750164032,0.2606215178966522
forests,0.34104403853416443,0.30727821588516235,0.29122090339660645,0.21877817809581757
biodiversity,0.3851820230484009,0.35236039757728577,0.36704641580581665,0.2896497845649719
restoration,0.3284076452255249,0.3513283133506775,0.3497233986854553,0.25730597972869873
reforestation,,,,
ecology,0.26228660345077515,0.3165840208530426,0.2276715338230133,0.18132050335407257
