,important,importance,significant,meaningful
nature,0.37062132358551025,0.32864487171173096,0.3519059419631958,0.2829626500606537
climate,0.3987000286579132,0.3285439610481262,0.37171563506126404,0.30279555916786194
environment,0.3778984844684601,0.3260934054851532,0.35261499881744385,0.28431254625320435
land,0.3592885732650757,0.31764113903045654,0.3408198356628418,0.2671707272529602
forest,0.35228973627090454,0.3255617916584015,0.34518563747406006,0.2589292526245117
forests,0.3753926753997803,0.3322720229625702,0.34399908781051636,0.27810138463974
biodiversity,0.37510061264038086,0.36319518089294434,0.341074138879776,0.2816578149795532
restoration,0.37971317768096924,0.3263002932071686,0.35489171743392944,0.27783945202827454
reforestation,,,,
ecology,0.39850229024887085,0.25969138741493225,0.33394140005111694,0.27799609303474426
