,important,importance,significant,meaningful
nature,0.3472003638744354,0.3398335874080658,0.33960625529289246,0.2520909905433655
climate,0.40572473406791687,0.33344677090644836,0.38778814673423767,0.30913999676704407
environment,0.3768762946128845,0.33793947100639343,0.36243128776550293,0.282888263463974
land,0.3612843453884125,0.3004932105541229,0.343950092792511,0.2705416679382324
forest,0.31375253200531006,0.2990104854106903,0.3146483302116394,0.2532462477684021
forests,0.374120831489563,0.3374621272087097,0.350298672914505,0.2730652987957001
biodiversity,0.34795942902565,0.36490243673324585,0.3528805077075958,0.25629785656929016
restoration,0.33034324645996094,0.36976712942123413,0.33583295345306396,0.24215665459632874
reforestation,,,,
ecology,0.397015780210495,0.30016735196113586,0.3883988559246063,0.32811668515205383
