,important,importance,significant,meaningful
nature,0.37082013487815857,0.33770281076431274,0.35957369208335876,0.2798168957233429
climate,0.36490705609321594,0.34744998812675476,0.3753263056278229,0.2961652874946594
environment,0.36667370796203613,0.32968857884407043,0.36235466599464417,0.2824443280696869
land,0.36451491713523865,0.30903246998786926,0.346681147813797,0.2734752893447876
forest,0.34341150522232056,0.3291130065917969,0.3430951237678528,0.2577591836452484
forests,0.3523751497268677,0.34352847933769226,0.3275119662284851,0.23940901458263397
biodiversity,0.436290979385376,0.35874924063682556,0.3859063386917114,0.3394626975059509
restoration,0.3379577100276947,0.3600656986236572,0.3478423058986664,0.25394636392593384
reforestation,,,,
ecology,0.2361772209405899,0.29421812295913696,0.2529505789279938,0.21420256793498993
