,important,importance,significant,meaningful
nature,0.36770811676979065,0.3164871633052826,0.3512275815010071,0.27364352345466614
climate,0.38196638226509094,0.31385448575019836,0.35954341292381287,0.3022611141204834
environment,0.3783499300479889,0.3292246162891388,0.35299625992774963,0.28831472992897034
land,0.35229939222335815,0.3038427531719208,0.3382226824760437,0.27068212628364563
forest,0.36287763714790344,0.33847248554229736,0.34684017300605774,0.27068668603897095
forests,0.3557601869106293,0.3349853456020355,0.3298223912715912,0.2584720253944397
biodiversity,0.35235974192619324,0.3394682705402374,0.3172904849052429,0.26126915216445923
restoration,0.33746758103370667,0.3259047269821167,0.3342141807079315,0.2482551783323288
reforestation,,,,
ecology,0.3639774024486542,0.3039728105068207,0.2605447769165039,0.21698492765426636
