,important,importance,significant,meaningful
nature,0.3499067425727844,0.33624836802482605,0.33343732357025146,0.24962738156318665
climate,0.3703012764453888,0.3208560645580292,0.35592955350875854,0.29125091433525085
environment,0.37326765060424805,0.3350502848625183,0.3600383698940277,0.2845773696899414
land,0.3616923987865448,0.3055669665336609,0.3393578827381134,0.2636209726333618
forest,0.34077689051628113,0.3026180863380432,0.32961520552635193,0.2489156275987625
forests,0.3322240114212036,0.3050787150859833,0.330972820520401,0.24971897900104523
biodiversity,0.3687037527561188,0.3776848316192627,0.337273508310318,0.26766663789749146
restoration,0.2900787591934204,0.3132115602493286,0.3300301134586334,0.22369684278964996
reforestation,,,,
ecology,0.3029431104660034,0.2182839959859848,0.31304386258125305,0.2971116602420807
