,important,importance,significant,meaningful
nature,0.37236666679382324,0.3360483646392822,0.3524337708950043,0.2784328758716583
climate,0.3702007234096527,0.29972419142723083,0.37035486102104187,0.2949434220790863
environment,0.36897385120391846,0.3127327859401703,0.3537270426750183,0.28823450207710266
land,0.3644876480102539,0.3197364807128906,0.3527059555053711,0.27316686511039734
forest,0.3288315534591675,0.3183383345603943,0.3305429518222809,0.25837600231170654
forests,0.34142839908599854,0.33084461092948914,0.3421415388584137,0.25246894359588623
biodiversity,0.3539278209209442,0.3687417209148407,0.34425461292266846,0.2635424733161926
restoration,0.36803150177001953,0.3432502746582031,0.36550647020339966,0.28154149651527405
reforestation,,,,
ecology,0.38394302129745483,0.3110811114311218,0.30826374888420105,0.293561190366745
