,important,importance,significant,meaningful
nature,0.36287832260131836,0.3301863670349121,0.35520875453948975,0.2671669125556946
climate,0.3960758149623871,0.31484338641166687,0.3872244954109192,0.31332096457481384
environment,0.36892151832580566,0.33602648973464966,0.3550015687942505,0.27585405111312866
land,0.3629137873649597,0.3101084530353546,0.3366409242153168,0.26493752002716064
forest,0.3502211272716522,0.32235386967658997,0.3482033312320709,0.2542854845523834
forests,0.36286360025405884,0.3188024163246155,0.33534422516822815,0.2590116262435913
biodiversity,0.36022239923477173,0.3334861695766449,0.34675830602645874,0.27955812215805054
restoration,0.30913209915161133,0.35022658109664917,0.3280486464500427,0.2213989943265915
reforestation,0.2529645264148712,0.34880587458610535,0.27259403467178345,0.19092215597629547
ecology,0.3689141273498535,0.35620519518852234,0.33397501707077026,0.2968951165676117
