,important,importance,significant,meaningful
nature,0.38298434019088745,0.3047795593738556,0.35483476519584656,0.2843542993068695
climate,0.405141144990921,0.31341034173965454,0.36703774333000183,0.31168806552886963
environment,0.3836427628993988,0.31411561369895935,0.35503458976745605,0.2902933657169342
land,0.356076717376709,0.30281972885131836,0.3317106068134308,0.26647207140922546
forest,0.3407565653324127,0.2741900384426117,0.3657439351081848,0.28204748034477234
forests,0.392449289560318,0.33154094219207764,0.35117384791374207,0.29204481840133667
biodiversity,0.4122520685195923,0.2805153429508209,0.35007408261299133,0.27307599782943726
restoration,0.34033745527267456,0.3249408006668091,0.3326834738254547,0.24666976928710938
reforestation,,,,
ecology,0.25246602296829224,0.22693736851215363,0.2606079876422882,0.1731615513563156
