,important,importance,significant,meaningful
nature,0.37188521027565,0.328685462474823,0.3483985662460327,0.27979108691215515
climate,0.4049972891807556,0.3152996003627777,0.3811732828617096,0.31711545586586
environment,0.37737125158309937,0.3264617323875427,0.3596506416797638,0.29455941915512085
land,0.3744126558303833,0.3008172810077667,0.3382353186607361,0.28109508752822876
forest,0.36552685499191284,0.2985144257545471,0.3443576991558075,0.27650582790374756
forests,0.38353803753852844,0.32410863041877747,0.3444877862930298,0.285163551568985
biodiversity,0.397341787815094,0.29879966378211975,0.37510502338409424,0.32058215141296387
restoration,0.3733973801136017,0.3400791883468628,0.3543947637081146,0.29023391008377075
reforestation,,,,
ecology,0.39612776041030884,0.4104534983634949,0.37506431341171265,0.30843430757522583
