,important,importance,significant,meaningful
nature,0.3519176244735718,0.3317384123802185,0.3450731933116913,0.25529757142066956
climate,0.38202908635139465,0.31857046484947205,0.372306227684021,0.29475489258766174
environment,0.3765023648738861,0.3325446844100952,0.3629249334335327,0.282009094953537
land,0.35483431816101074,0.29298949241638184,0.3406684696674347,0.26430433988571167
forest,0.33492401242256165,0.30396750569343567,0.32755589485168457,0.24044309556484222
forests,0.37516850233078003,0.2790108025074005,0.3597067892551422,0.24672982096672058
biodiversity,0.35749346017837524,0.31951528787612915,0.33361783623695374,0.2739695608615875
restoration,0.31035736203193665,0.324981689453125,0.33506980538368225,0.2326512485742569
reforestation,,,,
ecology,,,,
