,important,importance,significant,meaningful
nature,0.3485340476036072,0.3315030634403229,0.3497401773929596,0.2579362988471985
climate,0.38167762756347656,0.31350207328796387,0.36073121428489685,0.2950931787490845
environment,0.3648208975791931,0.3301886320114136,0.3550729751586914,0.27159371972084045
land,0.34192031621932983,0.2884461581707001,0.3262658715248108,0.25538262724876404
forest,0.3081226646900177,0.31107297539711,0.3384173512458801,0.22028115391731262
forests,0.35185858607292175,0.32092753052711487,0.39010483026504517,0.2710883915424347
biodiversity,0.38396403193473816,0.3419989049434662,0.35894128680229187,0.29932716488838196
restoration,0.31173548102378845,0.34053274989128113,0.3080158531665802,0.2082103043794632
reforestation,0.41826513409614563,0.2609896659851074,0.34330204129219055,0.3196459710597992
ecology,0.4051506817340851,0.29838234186172485,0.36634114384651184,0.3199836015701294
