,important,importance,significant,meaningful
nature,0.3517268896102905,0.3326491415500641,0.3499055504798889,0.2598670721054077
climate,0.37311697006225586,0.32516059279441833,0.3606864809989929,0.2854694426059723
environment,0.35981467366218567,0.3307045102119446,0.3485702872276306,0.27091184258461
land,0.35401812195777893,0.304823637008667,0.3458443284034729,0.26667356491088867
forest,0.36138445138931274,0.31079360842704773,0.3504554331302643,0.27721771597862244
forests,0.3043675422668457,0.34587720036506653,0.30998075008392334,0.21802842617034912
biodiversity,0.3662133812904358,0.34448856115341187,0.35307058691978455,0.2774023115634918
restoration,0.3365311026573181,0.33255907893180847,0.33198970556259155,0.23968087136745453
reforestation,0.23809663951396942,0.24109625816345215,0.3084600567817688,0.2567150890827179
ecology,0.3685462772846222,0.3305235207080841,0.35275229811668396,0.2970595955848694
