,important,importance,significant,meaningful
nature,0.3469765782356262,0.3328135311603546,0.3480803072452545,0.2562422454357147
climate,0.3778001070022583,0.3312041461467743,0.3628055155277252,0.2914382219314575
environment,0.3588699400424957,0.3267430365085602,0.34899580478668213,0.271186888217926
land,0.3394169509410858,0.29906919598579407,0.3308714032173157,0.2540839910507202
forest,0.36413541436195374,0.33151674270629883,0.3564971387386322,0.26767581701278687
forests,0.3302537500858307,0.33770477771759033,0.3235507607460022,0.235556960105896
biodiversity,0.36328038573265076,0.3440960645675659,0.3477834463119507,0.28378790616989136
restoration,0.325021356344223,0.34341537952423096,0.33706939220428467,0.244083434343338
reforestation,0.33215951919555664,0.2934912443161011,0.3878650665283203,0.26576054096221924
ecology,0.3300459086894989,0.3078686594963074,0.2988727390766144,0.2549865245819092
