,important,importance,significant,meaningful
nature,0.3473861813545227,0.3301560580730438,0.3420064449310303,0.25581037998199463
climate,0.3815271556377411,0.3138495981693268,0.3578384518623352,0.29057639837265015
environment,0.3714887797832489,0.329287052154541,0.3622743785381317,0.2853749692440033
land,0.34758999943733215,0.309255450963974,0.33547618985176086,0.2602540850639343
forest,0.3156493902206421,0.32795950770378113,0.3161490559577942,0.23896585404872894
forests,0.311095267534256,0.359325647354126,0.31228169798851013,0.220703586935997
biodiversity,0.3612525165081024,0.3152969479560852,0.36023008823394775,0.2697305679321289
restoration,0.32972240447998047,0.3540651500225067,0.31586185097694397,0.22781962156295776
reforestation,,,,
ecology,0.39376741647720337,0.34566688537597656,0.334605872631073,0.3004712462425232
