,important,importance,significant,meaningful
nature,0.3482707142829895,0.3259192407131195,0.35667482018470764,0.2582131326198578
climate,0.3778211772441864,0.3147311806678772,0.37117117643356323,0.29499125480651855
environment,0.3648008406162262,0.32670339941978455,0.36833009123802185,0.2835950553417206
land,0.35498344898223877,0.29783785343170166,0.34146639704704285,0.2610261142253876
forest,0.33097875118255615,0.3317493796348572,0.3304784297943115,0.25067105889320374
forests,,,,
biodiversity,0.33752351999282837,0.39272451400756836,0.33478593826293945,0.24418200552463531
restoration,0.33360275626182556,0.3333980441093445,0.3488568365573883,0.2536763548851013
reforestation,,,,
ecology,0.38092800974845886,0.2606847882270813,0.3409213423728943,0.3019442856311798
