,important,importance,significant,meaningful
nature,0.36630234122276306,0.3161124289035797,0.3668616712093353,0.2818347215652466
climate,0.3751603662967682,0.30780255794525146,0.3771260678768158,0.30381694436073303
environment,0.35516664385795593,0.3298227787017822,0.3392639458179474,0.2664601504802704
land,0.36691853404045105,0.3222190737724304,0.35128799080848694,0.2733214795589447
forest,0.3389383554458618,0.29819923639297485,0.3389888107776642,0.2571580410003662
forests,0.323324590921402,0.3331446945667267,0.3137812316417694,0.23095092177391052
biodiversity,0.23455022275447845,0.3575330376625061,0.25229430198669434,0.15968671441078186
restoration,0.33254489302635193,0.32259950041770935,0.3233712613582611,0.24533748626708984
reforestation,,,,
ecology,0.36587995290756226,0.2784319519996643,0.2955768406391144,0.2559845745563507
