,important,importance,significant,meaningful
nature,0.3682763874530792,0.31637874245643616,0.36720010638237,0.2803313434123993
climate,0.3936942517757416,0.3318440914154053,0.37638068199157715,0.30453136563301086
environment,0.35528841614723206,0.33576661348342896,0.34035611152648926,0.2603747546672821
land,0.36797627806663513,0.3137136399745941,0.34738460183143616,0.26880574226379395
forest,0.3528890013694763,0.3409884572029114,0.35125261545181274,0.24788843095302582
forests,0.3232972323894501,0.33265221118927,0.3224523961544037,0.23869997262954712
biodiversity,0.35014936327934265,0.4001442492008209,0.325835645198822,0.2575696110725403
restoration,0.34607070684432983,0.31729263067245483,0.33457762002944946,0.24704092741012573
reforestation,,,,
ecology,0.29716917872428894,0.3056001365184784,0.31853002309799194,0.2427433580160141
