,important,importance,significant,meaningful
nature,0.3741629123687744,0.322303831577301,0.35862475633621216,0.2869725823402405
climate,0.37713122367858887,0.3280474841594696,0.36643847823143005,0.29127806425094604
environment,0.3646104335784912,0.32454028725624084,0.3468417227268219,0.27650296688079834
land,0.35564547777175903,0.31135064363479614,0.33000287413597107,0.26373031735420227
forest,0.36572882533073425,0.321490615606308,0.3542824685573578,0.2822529971599579
forests,0.35239851474761963,0.3260958194732666,0.3401632308959961,0.2728654444217682
biodiversity,0.37114569544792175,0.32968956232070923,0.35712283849716187,0.28313955664634705
restoration,0.35382309556007385,0.3186997175216675,0.339307576417923,0.24981781840324402
reforestation,,,,
ecology,0.3645620048046112,0.2744888961315155,0.28557124733924866,0.2540260851383209
