,important,importance,significant,meaningful
nature,0.3786729872226715,0.31875261664390564,0.3563120663166046,0.2886143922805786
climate,0.38926056027412415,0.3312687575817108,0.3658970296382904,0.29732367396354675
environment,0.3587622046470642,0.3326752483844757,0.3426978886127472,0.2712700664997101
land,0.3656814694404602,0.3048904240131378,0.34124770760536194,0.283505916595459
forest,0.3550305962562561,0.33272796869277954,0.34742000699043274,0.26863160729408264
forests,0.3409406542778015,0.3222464919090271,0.34171977639198303,0.25329259037971497
biodiversity,0.35376134514808655,0.35495316982269287,0.3570913076400757,0.2818760871887207
restoration,0.36522793769836426,0.284653902053833,0.3191801607608795,0.2569074332714081
reforestation,0.2538270354270935,0.30569130182266235,0.3172591030597687,0.23179320991039276
ecology,0.3309880197048187,0.2483067810535431,0.36121925711631775,0.27356064319610596
