,important,importance,significant,meaningful
nature,0.36961719393730164,0.3221389055252075,0.3695627450942993,0.28355321288108826
climate,0.4003227651119232,0.31857436895370483,0.37597620487213135,0.3074580430984497
environment,0.35840165615081787,0.32487815618515015,0.34371790289878845,0.2715508043766022
land,0.37411636114120483,0.32289057970046997,0.34766459465026855,0.27299365401268005
forest,0.3329203426837921,0.28981417417526245,0.3495617210865021,0.26969847083091736
forests,0.33289822936058044,0.2970101833343506,0.3063168525695801,0.2382497787475586
biodiversity,0.37246865034103394,0.2591201066970825,0.35889366269111633,0.28570258617401123
restoration,0.33534616231918335,0.3603919446468353,0.3426305055618286,0.23896050453186035
reforestation,,,,
ecology,0.34643763303756714,0.28148511052131653,0.27492862939834595,0.2640016973018646
