,important,importance,significant,meaningful
nature,0.3750257194042206,0.3047018051147461,0.37835678458213806,0.2937253415584564
climate,0.39127013087272644,0.31798282265663147,0.37871092557907104,0.31259414553642273
environment,0.3677401542663574,0.3307616412639618,0.34975460171699524,0.2791718542575836
land,0.3716657757759094,0.31374508142471313,0.3536132276058197,0.2788648307323456
forest,0.3875839412212372,0.29379770159721375,0.35279202461242676,0.28692442178726196
forests,0.2872517704963684,0.2891746163368225,0.3099740445613861,0.2201802283525467
biodiversity,0.2986389994621277,0.3684839606285095,0.31682977080345154,0.22039052844047546
restoration,0.31074029207229614,0.3488300144672394,0.3262578248977661,0.24010303616523743
reforestation,,,,
ecology,0.44077837467193604,0.35340961813926697,0.34445953369140625,0.31027692556381226
