,important,importance,significant,meaningful
nature,0.35886645317077637,0.3125659227371216,0.35609564185142517,0.2736017107963562
climate,0.39027121663093567,0.33151665329933167,0.37325769662857056,0.30575722455978394
environment,0.354859322309494,0.3259361684322357,0.33577102422714233,0.2660442292690277
land,0.347086101770401,0.31897684931755066,0.33997994661331177,0.26318129897117615
forest,0.36928844451904297,0.3113500773906708,0.3406016230583191,0.2798653542995453
forests,0.379618376493454,0.35100165009498596,0.34895768761634827,0.2703086733818054
biodiversity,0.3927254378795624,0.34846416115760803,0.3507288098335266,0.2956928610801697
restoration,0.31451845169067383,0.35933005809783936,0.3341020345687866,0.2333075851202011
reforestation,,,,
ecology,0.3933636248111725,0.34744173288345337,0.4245750606060028,0.3473014235496521
