,important,importance,significant,meaningful
nature,0.35564255714416504,0.31918302178382874,0.35425499081611633,0.2713947892189026
climate,0.38613149523735046,0.3068697452545166,0.37277284264564514,0.2959063947200775
environment,0.3568427562713623,0.33127453923225403,0.3405381143093109,0.26804715394973755
land,0.3572644293308258,0.31509891152381897,0.3447633385658264,0.26424136757850647
forest,0.3639304041862488,0.3212297856807709,0.3411131501197815,0.26836320757865906
forests,0.3294147849082947,0.3156430125236511,0.3247601091861725,0.2425696849822998
biodiversity,0.3963107168674469,0.29067298769950867,0.33464860916137695,0.30907243490219116
restoration,0.32772836089134216,0.3080822229385376,0.3058147728443146,0.23221716284751892
reforestation,,,,
ecology,,,,
