,important,importance,significant,meaningful
nature,0.35489019751548767,0.3026288151741028,0.3515484631061554,0.26979419589042664
climate,0.36259952187538147,0.32634538412094116,0.36224791407585144,0.29747274518013
environment,0.36080625653266907,0.31575900316238403,0.3497666120529175,0.2755494713783264
land,0.36440107226371765,0.3205292522907257,0.34653908014297485,0.27036139369010925
forest,0.38693878054618835,0.30030038952827454,0.34185895323753357,0.282835453748703
forests,0.34551435708999634,0.3252837061882019,0.33161821961402893,0.2652567923069
biodiversity,0.4379061162471771,0.2637929916381836,0.3468569815158844,0.3124389946460724
restoration,0.3070235550403595,0.3318769633769989,0.32878872752189636,0.23169708251953125
reforestation,,,,
ecology,0.31886914372444153,0.33512672781944275,0.3138204514980316,0.2263185828924179
