,important,importance,significant,meaningful
nature,0.3593648374080658,0.31521108746528625,0.35156312584877014,0.2797878384590149
climate,0.37455645203590393,0.3254477381706238,0.35521557927131653,0.2858787477016449
environment,0.3653463125228882,0.3245808482170105,0.356618732213974,0.28021466732025146
land,0.34536507725715637,0.3210221230983734,0.34002625942230225,0.2602751553058624
forest,0.36462515592575073,0.33490899205207825,0.34474003314971924,0.28401103615760803
forests,0.3561585545539856,0.3148793578147888,0.3548220992088318,0.2838130295276642
biodiversity,0.3773861527442932,0.320941686630249,0.34939345717430115,0.27833542227745056
restoration,0.36120498180389404,0.2750293016433716,0.3080672025680542,0.25480857491493225
reforestation,0.28430885076522827,0.17061589658260345,0.2763209044933319,0.2298000007867813
ecology,0.2791743278503418,0.3470117449760437,0.23869873583316803,0.2088022381067276
