,important,importance,significant,meaningful
nature,0.35361236333847046,0.30327269434928894,0.36394405364990234,0.2763451933860779
climate,0.40217915177345276,0.3108447194099426,0.3837713301181793,0.31582528352737427
environment,0.3553178310394287,0.32795554399490356,0.3394513428211212,0.26848602294921875
land,0.3497473895549774,0.31019338965415955,0.34293049573898315,0.2571769654750824
forest,0.35306379199028015,0.32623380422592163,0.3463454842567444,0.26395291090011597
forests,0.3368469774723053,0.3243792653083801,0.34066760540008545,0.24843907356262207
biodiversity,0.33411163091659546,0.352399617433548,0.3608385920524597,0.29754337668418884
restoration,0.30514711141586304,0.3088836073875427,0.2921074628829956,0.2274578958749771
reforestation,,,,
ecology,0.4174576699733734,0.3649922311306,0.36460381746292114,0.3278655707836151
